"richness";"connectance";"diagonal.dominance";"mean.strength";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,205555555555556;0,888888888888889;0,888888888888889;2;"c0.21_d0.89_s0.89_r2";24;3;0,675060883727721
25;0,205555555555556;0,888888888888889;0,888888888888889;3;"c0.21_d0.89_s0.89_r3";19;4;0,744935684159593
25;0,205555555555556;0,888888888888889;0,888888888888889;4;"c0.21_d0.89_s0.89_r4";23;3;0,672689675165511
25;0,205555555555556;0,888888888888889;0,888888888888889;5;"c0.21_d0.89_s0.89_r5";23;4;0,726343295697452
25;0,205555555555556;0,888888888888889;0,888888888888889;6;"c0.21_d0.89_s0.89_r6";21;4;0,483384513215572
25;0,205555555555556;0,888888888888889;0,888888888888889;7;"c0.21_d0.89_s0.89_r7";23;4;0,62766462353499
25;0,205555555555556;0,888888888888889;0,888888888888889;8;"c0.21_d0.89_s0.89_r8";24;3;0,699927629441638
25;0,205555555555556;0,888888888888889;0,888888888888889;9;"c0.21_d0.89_s0.89_r9";21;4;0,665815823759752
25;0,205555555555556;0,888888888888889;0,888888888888889;10;"c0.21_d0.89_s0.89_r10";23;3;0,685952833733257
25;0,205555555555556;0,888888888888889;1,11111111111111;1;"c0.21_d0.89_s1.11_r1";23;3;0,773019827263768
25;0,205555555555556;0,888888888888889;1,11111111111111;2;"c0.21_d0.89_s1.11_r2";20;4;0,572020340451915
25;0,205555555555556;0,888888888888889;1,11111111111111;3;"c0.21_d0.89_s1.11_r3";22;3;0,798894995255951
25;0,205555555555556;0,888888888888889;1,11111111111111;4;"c0.21_d0.89_s1.11_r4";23;3;0,714786372968279
25;0,205555555555556;0,888888888888889;1,11111111111111;5;"c0.21_d0.89_s1.11_r5";21;4;0,623484685866274
25;0,205555555555556;0,888888888888889;1,11111111111111;6;"c0.21_d0.89_s1.11_r6";23;3;0,752601592068948
25;0,205555555555556;0,888888888888889;1,11111111111111;7;"c0.21_d0.89_s1.11_r7";22;3;0,717485852978054
25;0,205555555555556;0,888888888888889;1,11111111111111;8;"c0.21_d0.89_s1.11_r8";24;2;0,773732772401587
25;0,205555555555556;0,888888888888889;1,11111111111111;9;"c0.21_d0.89_s1.11_r9";19;3;0,744351490299075
25;0,205555555555556;0,888888888888889;1,11111111111111;10;"c0.21_d0.89_s1.11_r10";21;3;0,716242979894328
25;0,205555555555556;0,888888888888889;1,33333333333333;1;"c0.21_d0.89_s1.33_r1";21;2;0,706635791324081
25;0,205555555555556;0,888888888888889;1,33333333333333;2;"c0.21_d0.89_s1.33_r2";21;3;0,633829841414884
25;0,205555555555556;0,888888888888889;1,33333333333333;3;"c0.21_d0.89_s1.33_r3";24;2;0,826493634027034
25;0,205555555555556;0,888888888888889;1,33333333333333;4;"c0.21_d0.89_s1.33_r4";21;2;0,72044204041837
25;0,205555555555556;0,888888888888889;1,33333333333333;5;"c0.21_d0.89_s1.33_r5";23;2;0,801553091134457
25;0,205555555555556;0,888888888888889;1,33333333333333;6;"c0.21_d0.89_s1.33_r6";25;2;0,800648222319429
25;0,205555555555556;0,888888888888889;1,33333333333333;7;"c0.21_d0.89_s1.33_r7";22;3;0,434027208436632
25;0,205555555555556;0,888888888888889;1,33333333333333;8;"c0.21_d0.89_s1.33_r8";16;3;0,561597997897308
25;0,205555555555556;0,888888888888889;1,33333333333333;9;"c0.21_d0.89_s1.33_r9";21;2;0,752076787074212
25;0,205555555555556;0,888888888888889;1,33333333333333;10;"c0.21_d0.89_s1.33_r10";23;2;0,735667496197803
25;0,205555555555556;0,888888888888889;1,55555555555556;1;"c0.21_d0.89_s1.56_r1";25;2;0,766739750495061
25;0,205555555555556;0,888888888888889;1,55555555555556;2;"c0.21_d0.89_s1.56_r2";18;3;0,49648098586028
25;0,205555555555556;0,888888888888889;1,55555555555556;3;"c0.21_d0.89_s1.56_r3";22;2;0,618536067726071
25;0,205555555555556;0,888888888888889;1,55555555555556;4;"c0.21_d0.89_s1.56_r4";21;2;0,758961024367563
25;0,205555555555556;0,888888888888889;1,55555555555556;5;"c0.21_d0.89_s1.56_r5";20;2;0,723998651651967
25;0,205555555555556;0,888888888888889;1,55555555555556;6;"c0.21_d0.89_s1.56_r6";24;2;0,7773675811807
25;0,205555555555556;0,888888888888889;1,55555555555556;7;"c0.21_d0.89_s1.56_r7";22;3;0,44112574436104
25;0,205555555555556;0,888888888888889;1,55555555555556;8;"c0.21_d0.89_s1.56_r8";23;2;0,710925405300701
25;0,205555555555556;0,888888888888889;1,55555555555556;9;"c0.21_d0.89_s1.56_r9";23;2;0,647679375030234
25;0,205555555555556;0,888888888888889;1,55555555555556;10;"c0.21_d0.89_s1.56_r10";22;2;0,671895801639271
25;0,205555555555556;0,888888888888889;1,77777777777778;1;"c0.21_d0.89_s1.78_r1";19;2;0,667325457086666
25;0,205555555555556;0,888888888888889;1,77777777777778;2;"c0.21_d0.89_s1.78_r2";22;2;0,743050523465682
25;0,205555555555556;0,888888888888889;1,77777777777778;3;"c0.21_d0.89_s1.78_r3";24;2;0,78638112067158
25;0,205555555555556;0,888888888888889;1,77777777777778;4;"c0.21_d0.89_s1.78_r4";21;2;0,605357247471314
25;0,205555555555556;0,888888888888889;1,77777777777778;5;"c0.21_d0.89_s1.78_r5";24;2;0,663529511597121
25;0,205555555555556;0,888888888888889;1,77777777777778;6;"c0.21_d0.89_s1.78_r6";19;2;0,645721375659189
25;0,205555555555556;0,888888888888889;1,77777777777778;7;"c0.21_d0.89_s1.78_r7";24;2;0,708935298889028
25;0,205555555555556;0,888888888888889;1,77777777777778;8;"c0.21_d0.89_s1.78_r8";20;2;0,655119019276336
25;0,205555555555556;0,888888888888889;1,77777777777778;9;"c0.21_d0.89_s1.78_r9";21;2;0,636544211863392
25;0,205555555555556;0,888888888888889;1,77777777777778;10;"c0.21_d0.89_s1.78_r10";21;2;0,691311248044771
25;0,205555555555556;0,888888888888889;2;1;"c0.21_d0.89_s2_r1";24;2;0,730197352857866
25;0,205555555555556;0,888888888888889;2;2;"c0.21_d0.89_s2_r2";20;2;0,550330859338697
25;0,205555555555556;0,888888888888889;2;3;"c0.21_d0.89_s2_r3";25;2;0,743148753798485
25;0,205555555555556;0,888888888888889;2;4;"c0.21_d0.89_s2_r4";20;2;0,607302396519015
25;0,205555555555556;0,888888888888889;2;5;"c0.21_d0.89_s2_r5";21;2;0,591413649539645
25;0,205555555555556;0,888888888888889;2;6;"c0.21_d0.89_s2_r6";19;2;0,54241304580405
25;0,205555555555556;0,888888888888889;2;7;"c0.21_d0.89_s2_r7";16;2;0,351613904551352
25;0,205555555555556;0,888888888888889;2;8;"c0.21_d0.89_s2_r8";23;2;0,635949684571974
25;0,205555555555556;0,888888888888889;2;9;"c0.21_d0.89_s2_r9";23;2;0,654067836987032
25;0,205555555555556;0,888888888888889;2;10;"c0.21_d0.89_s2_r10";20;2;0,729430266202589
25;0,205555555555556;1;0;1;"c0.21_d1_s0_r1";23;6;0,742257367467398
25;0,205555555555556;1;0;2;"c0.21_d1_s0_r2";23;6;0,824310007009354
25;0,205555555555556;1;0;3;"c0.21_d1_s0_r3";23;7;0,646905363085883
25;0,205555555555556;1;0;4;"c0.21_d1_s0_r4";22;5;0,874558779537509
25;0,205555555555556;1;0;5;"c0.21_d1_s0_r5";24;5;0,826445734506465
25;0,205555555555556;1;0;6;"c0.21_d1_s0_r6";21;6;0,682787793778564
25;0,205555555555556;1;0;7;"c0.21_d1_s0_r7";24;6;0,739250608396992
25;0,205555555555556;1;0;8;"c0.21_d1_s0_r8";22;5;0,792655282703237
25;0,205555555555556;1;0;9;"c0.21_d1_s0_r9";22;6;0,712195859963979
25;0,205555555555556;1;0;10;"c0.21_d1_s0_r10";23;5;0,834494124172916
25;0,205555555555556;1;0,222222222222222;1;"c0.21_d1_s0.22_r1";25;5;0,800559441734125
25;0,205555555555556;1;0,222222222222222;2;"c0.21_d1_s0.22_r2";23;5;0,795708856949738
25;0,205555555555556;1;0,222222222222222;3;"c0.21_d1_s0.22_r3";25;5;0,731679019455144
25;0,205555555555556;1;0,222222222222222;4;"c0.21_d1_s0.22_r4";24;6;0,732386732470223
25;0,205555555555556;1;0,222222222222222;5;"c0.21_d1_s0.22_r5";22;6;0,700536710339582
25;0,205555555555556;1;0,222222222222222;6;"c0.21_d1_s0.22_r6";22;6;0,755371422044649
25;0,205555555555556;1;0,222222222222222;7;"c0.21_d1_s0.22_r7";24;5;0,714647978986874
25;0,205555555555556;1;0,222222222222222;8;"c0.21_d1_s0.22_r8";25;5;0,812028658215658
25;0,205555555555556;1;0,222222222222222;9;"c0.21_d1_s0.22_r9";24;5;0,700649394232602
25;0,205555555555556;1;0,222222222222222;10;"c0.21_d1_s0.22_r10";22;6;0,640437903628259
25;0,205555555555556;1;0,444444444444444;1;"c0.21_d1_s0.44_r1";25;5;0,657512347619271
25;0,205555555555556;1;0,444444444444444;2;"c0.21_d1_s0.44_r2";24;5;0,700357877183579
25;0,205555555555556;1;0,444444444444444;3;"c0.21_d1_s0.44_r3";23;5;0,774924779010965
25;0,205555555555556;1;0,444444444444444;4;"c0.21_d1_s0.44_r4";22;6;0,691660926710301
25;0,205555555555556;1;0,444444444444444;5;"c0.21_d1_s0.44_r5";22;4;0,818387323115927
25;0,205555555555556;1;0,444444444444444;6;"c0.21_d1_s0.44_r6";23;5;0,722959463543305
25;0,205555555555556;1;0,444444444444444;7;"c0.21_d1_s0.44_r7";23;5;0,675241893724391
25;0,205555555555556;1;0,444444444444444;8;"c0.21_d1_s0.44_r8";24;4;0,736711849309268
25;0,205555555555556;1;0,444444444444444;9;"c0.21_d1_s0.44_r9";24;4;0,748857471118061
25;0,205555555555556;1;0,444444444444444;10;"c0.21_d1_s0.44_r10";25;4;0,756277592704394
25;0,205555555555556;1;0,666666666666667;1;"c0.21_d1_s0.67_r1";23;4;0,739488280141126
25;0,205555555555556;1;0,666666666666667;2;"c0.21_d1_s0.67_r2";25;3;0,650073560696038
25;0,205555555555556;1;0,666666666666667;3;"c0.21_d1_s0.67_r3";20;4;0,754821464713798
25;0,205555555555556;1;0,666666666666667;4;"c0.21_d1_s0.67_r4";23;4;0,814326422856921
25;0,205555555555556;1;0,666666666666667;5;"c0.21_d1_s0.67_r5";20;5;0,685010401492313
25;0,205555555555556;1;0,666666666666667;6;"c0.21_d1_s0.67_r6";23;4;0,769210856086832
25;0,205555555555556;1;0,666666666666667;7;"c0.21_d1_s0.67_r7";25;4;0,772494147334477
25;0,205555555555556;1;0,666666666666667;8;"c0.21_d1_s0.67_r8";23;4;0,743113491728835
25;0,205555555555556;1;0,666666666666667;9;"c0.21_d1_s0.67_r9";24;3;0,852738437844961
25;0,205555555555556;1;0,666666666666667;10;"c0.21_d1_s0.67_r10";18;4;0,592099826429102
25;0,205555555555556;1;0,888888888888889;1;"c0.21_d1_s0.89_r1";25;3;0,758813875159772
25;0,205555555555556;1;0,888888888888889;2;"c0.21_d1_s0.89_r2";24;3;0,754437845341679
25;0,205555555555556;1;0,888888888888889;3;"c0.21_d1_s0.89_r3";23;3;0,777174220829309
25;0,205555555555556;1;0,888888888888889;4;"c0.21_d1_s0.89_r4";24;3;0,695430244358037
25;0,205555555555556;1;0,888888888888889;5;"c0.21_d1_s0.89_r5";20;3;0,723200431468119
25;0,205555555555556;1;0,888888888888889;6;"c0.21_d1_s0.89_r6";21;4;0,650438638344903
25;0,205555555555556;1;0,888888888888889;7;"c0.21_d1_s0.89_r7";23;3;0,816031122001706
25;0,205555555555556;1;0,888888888888889;8;"c0.21_d1_s0.89_r8";23;3;0,760269132989337
25;0,205555555555556;1;0,888888888888889;9;"c0.21_d1_s0.89_r9";21;3;0,733300723817436
25;0,205555555555556;1;0,888888888888889;10;"c0.21_d1_s0.89_r10";20;3;0,77523501259143
25;0,205555555555556;1;1,11111111111111;1;"c0.21_d1_s1.11_r1";23;3;0,830940809379474
25;0,205555555555556;1;1,11111111111111;2;"c0.21_d1_s1.11_r2";22;3;0,709801928587399
25;0,205555555555556;1;1,11111111111111;3;"c0.21_d1_s1.11_r3";21;3;0,814518304158748
25;0,205555555555556;1;1,11111111111111;4;"c0.21_d1_s1.11_r4";24;3;0,680101252298637
25;0,205555555555556;1;1,11111111111111;5;"c0.21_d1_s1.11_r5";20;3;0,840573366228147
25;0,205555555555556;1;1,11111111111111;6;"c0.21_d1_s1.11_r6";23;3;0,632428289801361
25;0,205555555555556;1;1,11111111111111;7;"c0.21_d1_s1.11_r7";25;3;0,80746380575259
25;0,205555555555556;1;1,11111111111111;8;"c0.21_d1_s1.11_r8";25;3;0,645154663037332
25;0,205555555555556;1;1,11111111111111;9;"c0.21_d1_s1.11_r9";22;3;0,800485891572995
25;0,205555555555556;1;1,11111111111111;10;"c0.21_d1_s1.11_r10";22;3;0,666776269926579
25;0,205555555555556;1;1,33333333333333;1;"c0.21_d1_s1.33_r1";22;3;0,464387707960898
25;0,205555555555556;1;1,33333333333333;2;"c0.21_d1_s1.33_r2";22;2;0,77354834265967
25;0,205555555555556;1;1,33333333333333;3;"c0.21_d1_s1.33_r3";23;2;0,833539918278283
25;0,205555555555556;1;1,33333333333333;4;"c0.21_d1_s1.33_r4";25;2;0,855272745402476
25;0,205555555555556;1;1,33333333333333;5;"c0.21_d1_s1.33_r5";22;2;0,684417650081536
25;0,205555555555556;1;1,33333333333333;6;"c0.21_d1_s1.33_r6";24;2;0,713148878997434
25;0,205555555555556;1;1,33333333333333;7;"c0.21_d1_s1.33_r7";23;3;0,637725768664306
25;0,205555555555556;1;1,33333333333333;8;"c0.21_d1_s1.33_r8";20;3;0,635807191498319
25;0,205555555555556;1;1,33333333333333;9;"c0.21_d1_s1.33_r9";19;3;0,566978633450308
25;0,205555555555556;1;1,33333333333333;10;"c0.21_d1_s1.33_r10";20;3;0,515289301746468
25;0,205555555555556;1;1,55555555555556;1;"c0.21_d1_s1.56_r1";21;2;0,712294996893375
25;0,205555555555556;1;1,55555555555556;2;"c0.21_d1_s1.56_r2";22;2;0,68447532651874
25;0,205555555555556;1;1,55555555555556;3;"c0.21_d1_s1.56_r3";17;3;0,462237670816214
25;0,205555555555556;1;1,55555555555556;4;"c0.21_d1_s1.56_r4";25;2;0,731606944942713
25;0,205555555555556;1;1,55555555555556;5;"c0.21_d1_s1.56_r5";24;2;0,753422699274741
25;0,205555555555556;1;1,55555555555556;6;"c0.21_d1_s1.56_r6";25;2;0,797633102400604
25;0,205555555555556;1;1,55555555555556;7;"c0.21_d1_s1.56_r7";23;2;0,707808991552744
25;0,205555555555556;1;1,55555555555556;8;"c0.21_d1_s1.56_r8";17;3;0,554830894502803
25;0,205555555555556;1;1,55555555555556;9;"c0.21_d1_s1.56_r9";24;2;0,617290470889673
25;0,205555555555556;1;1,55555555555556;10;"c0.21_d1_s1.56_r10";25;2;0,760495607572255
25;0,205555555555556;1;1,77777777777778;1;"c0.21_d1_s1.78_r1";17;2;0,811343341580284
25;0,205555555555556;1;1,77777777777778;2;"c0.21_d1_s1.78_r2";24;2;0,738155775110097
25;0,205555555555556;1;1,77777777777778;3;"c0.21_d1_s1.78_r3";21;2;0,719454080301374
25;0,205555555555556;1;1,77777777777778;4;"c0.21_d1_s1.78_r4";20;2;0,661757164829756
25;0,205555555555556;1;1,77777777777778;5;"c0.21_d1_s1.78_r5";23;2;0,666853995441846
25;0,205555555555556;1;1,77777777777778;6;"c0.21_d1_s1.78_r6";24;2;0,719567164711722
25;0,205555555555556;1;1,77777777777778;7;"c0.21_d1_s1.78_r7";22;2;0,653755491638684
25;0,205555555555556;1;1,77777777777778;8;"c0.21_d1_s1.78_r8";24;2;0,624407978175951
25;0,205555555555556;1;1,77777777777778;9;"c0.21_d1_s1.78_r9";23;2;0,734412505503325
25;0,205555555555556;1;1,77777777777778;10;"c0.21_d1_s1.78_r10";22;2;0,720484889313732
25;0,205555555555556;1;2;1;"c0.21_d1_s2_r1";18;2;0,627761897933175
25;0,205555555555556;1;2;2;"c0.21_d1_s2_r2";25;1;0,784534891530858
25;0,205555555555556;1;2;3;"c0.21_d1_s2_r3";24;1;0,84661192438946
25;0,205555555555556;1;2;4;"c0.21_d1_s2_r4";19;2;0,727353817416516
25;0,205555555555556;1;2;5;"c0.21_d1_s2_r5";22;2;0,667739916583595
25;0,205555555555556;1;2;6;"c0.21_d1_s2_r6";21;2;0,666536556405168
25;0,205555555555556;1;2;7;"c0.21_d1_s2_r7";17;2;0,639075348525478
25;0,205555555555556;1;2;8;"c0.21_d1_s2_r8";17;2;0,414928466337162
25;0,205555555555556;1;2;9;"c0.21_d1_s2_r9";23;2;0,67976702308252
25;0,205555555555556;1;2;10;"c0.21_d1_s2_r10";21;2;0,798492655605644
25;0,283333333333333;0;0;1;"c0.28_d0_s0_r1";9;23;0,557152765088286
25;0,283333333333333;0;0;2;"c0.28_d0_s0_r2";11;13;0,64642700938039
25;0,283333333333333;0;0;3;"c0.28_d0_s0_r3";9;43;0,430499537194036
25;0,283333333333333;0;0;4;"c0.28_d0_s0_r4";6;76;0,513597751459678
25;0,283333333333333;0;0;5;"c0.28_d0_s0_r5";8;11;0,563041916503418
25;0,283333333333333;0;0;6;"c0.28_d0_s0_r6";10;16;0,738194546679447
25;0,283333333333333;0;0;7;"c0.28_d0_s0_r7";11;46;0,289812960372913
25;0,283333333333333;0;0;8;"c0.28_d0_s0_r8";9;20;0,715840475641514
25;0,283333333333333;0;0;9;"c0.28_d0_s0_r9";8;25;0,721575685181791
25;0,283333333333333;0;0;10;"c0.28_d0_s0_r10";9;19;0,786060518668746
25;0,283333333333333;0;0,222222222222222;1;"c0.28_d0_s0.22_r1";9;19;0,860681819389202
25;0,283333333333333;0;0,222222222222222;2;"c0.28_d0_s0.22_r2";11;22;0,503565689798469
25;0,283333333333333;0;0,222222222222222;3;"c0.28_d0_s0.22_r3";7;21;0,648308854118512
25;0,283333333333333;0;0,222222222222222;4;"c0.28_d0_s0.22_r4";11;13;0,653680663064114
25;0,283333333333333;0;0,222222222222222;5;"c0.28_d0_s0.22_r5";6;57;0,531949963903792
25;0,283333333333333;0;0,222222222222222;6;"c0.28_d0_s0.22_r6";10;24;0,487174524591652
25;0,283333333333333;0;0,222222222222222;7;"c0.28_d0_s0.22_r7";8;64;0,286686919130027
25;0,283333333333333;0;0,222222222222222;8;"c0.28_d0_s0.22_r8";11;19;0,634042033470357
25;0,283333333333333;0;0,222222222222222;9;"c0.28_d0_s0.22_r9";8;31;0,369292435840906
25;0,283333333333333;0;0,222222222222222;10;"c0.28_d0_s0.22_r10";9;12;0,600801634680964
25;0,283333333333333;0;0,444444444444444;1;"c0.28_d0_s0.44_r1";6;70;0,669174708275046
25;0,283333333333333;0;0,444444444444444;2;"c0.28_d0_s0.44_r2";9;15;0,703066076583597
25;0,283333333333333;0;0,444444444444444;3;"c0.28_d0_s0.44_r3";12;17;0,567120695271165
25;0,283333333333333;0;0,444444444444444;4;"c0.28_d0_s0.44_r4";12;17;0,442533052637561
25;0,283333333333333;0;0,444444444444444;5;"c0.28_d0_s0.44_r5";8;17;0,632934384148783
25;0,283333333333333;0;0,444444444444444;6;"c0.28_d0_s0.44_r6";10;318;0,121060470558205
25;0,283333333333333;0;0,444444444444444;7;"c0.28_d0_s0.44_r7";9;10;0,80821469839191
25;0,283333333333333;0;0,444444444444444;8;"c0.28_d0_s0.44_r8";8;6;0,651172989302527
25;0,283333333333333;0;0,444444444444444;9;"c0.28_d0_s0.44_r9";10;20;0,658617932789196
25;0,283333333333333;0;0,444444444444444;10;"c0.28_d0_s0.44_r10";8;40;0,531289689532326
25;0,283333333333333;0;0,666666666666667;1;"c0.28_d0_s0.67_r1";9;118;0,166988316029752
25;0,283333333333333;0;0,666666666666667;2;"c0.28_d0_s0.67_r2";7;13;0,612563132971631
25;0,283333333333333;0;0,666666666666667;3;"c0.28_d0_s0.67_r3";8;16;0,683735226691144
25;0,283333333333333;0;0,666666666666667;4;"c0.28_d0_s0.67_r4";7;14;0,500935114826814
25;0,283333333333333;0;0,666666666666667;5;"c0.28_d0_s0.67_r5";7;6;0,739749628698848
25;0,283333333333333;0;0,666666666666667;6;"c0.28_d0_s0.67_r6";9;36;0,314050399454295
25;0,283333333333333;0;0,666666666666667;7;"c0.28_d0_s0.67_r7";11;10;0,669743179960932
25;0,283333333333333;0;0,666666666666667;8;"c0.28_d0_s0.67_r8";9;10;0,541716627374012
25;0,283333333333333;0;0,666666666666667;9;"c0.28_d0_s0.67_r9";6;17;0,886117399415044
25;0,283333333333333;0;0,666666666666667;10;"c0.28_d0_s0.67_r10";14;16;0,509437587447881
25;0,283333333333333;0;0,888888888888889;1;"c0.28_d0_s0.89_r1";11;16;0,525433825119054
25;0,283333333333333;0;0,888888888888889;2;"c0.28_d0_s0.89_r2";7;21;0,779982255036596
25;0,283333333333333;0;0,888888888888889;3;"c0.28_d0_s0.89_r3";5;12;0,5148425161034
25;0,283333333333333;0;0,888888888888889;4;"c0.28_d0_s0.89_r4";8;16;0,43234824497315
25;0,283333333333333;0;0,888888888888889;5;"c0.28_d0_s0.89_r5";11;8;0,55582326039975
25;0,283333333333333;0;0,888888888888889;6;"c0.28_d0_s0.89_r6";11;15;0,35014245280802
25;0,283333333333333;0;0,888888888888889;7;"c0.28_d0_s0.89_r7";9;10;0,759926837325324
25;0,283333333333333;0;0,888888888888889;8;"c0.28_d0_s0.89_r8";8;13;0,314779504747127
25;0,283333333333333;0;0,888888888888889;9;"c0.28_d0_s0.89_r9";11;14;0,385884066723061
25;0,283333333333333;0;0,888888888888889;10;"c0.28_d0_s0.89_r10";8;46;0,259308979554019
25;0,283333333333333;0;1,11111111111111;1;"c0.28_d0_s1.11_r1";10;5;0,80017577486884
25;0,283333333333333;0;1,11111111111111;2;"c0.28_d0_s1.11_r2";12;11;0,488587003918001
25;0,283333333333333;0;1,11111111111111;3;"c0.28_d0_s1.11_r3";8;6;0,85431161547917
25;0,283333333333333;0;1,11111111111111;4;"c0.28_d0_s1.11_r4";9;8;0,493421389241352
25;0,283333333333333;0;1,11111111111111;5;"c0.28_d0_s1.11_r5";9;5;0,841561036122412
25;0,283333333333333;0;1,11111111111111;6;"c0.28_d0_s1.11_r6";10;10;0,604449156686175
25;0,283333333333333;0;1,11111111111111;7;"c0.28_d0_s1.11_r7";7;6;0,727341426160445
25;0,283333333333333;0;1,11111111111111;8;"c0.28_d0_s1.11_r8";12;5;0,735055955487285
25;0,283333333333333;0;1,11111111111111;9;"c0.28_d0_s1.11_r9";7;19;0,569528009338245
25;0,283333333333333;0;1,11111111111111;10;"c0.28_d0_s1.11_r10";12;9;0,453029153539664
25;0,283333333333333;0;1,33333333333333;1;"c0.28_d0_s1.33_r1";10;5;0,652052334485529
25;0,283333333333333;0;1,33333333333333;2;"c0.28_d0_s1.33_r2";8;43;0,180077742977271
25;0,283333333333333;0;1,33333333333333;3;"c0.28_d0_s1.33_r3";10;8;0,515007138049645
25;0,283333333333333;0;1,33333333333333;4;"c0.28_d0_s1.33_r4";10;6;0,477459199193808
25;0,283333333333333;0;1,33333333333333;5;"c0.28_d0_s1.33_r5";10;5;0,812647678479696
25;0,283333333333333;0;1,33333333333333;6;"c0.28_d0_s1.33_r6";8;4;0,764344781454294
25;0,283333333333333;0;1,33333333333333;7;"c0.28_d0_s1.33_r7";10;12;0,355116734537467
25;0,283333333333333;0;1,33333333333333;8;"c0.28_d0_s1.33_r8";6;12;0,53496831756462
25;0,283333333333333;0;1,33333333333333;9;"c0.28_d0_s1.33_r9";10;6;0,724257809336803
25;0,283333333333333;0;1,33333333333333;10;"c0.28_d0_s1.33_r10";12;6;0,640719293561031
25;0,283333333333333;0;1,55555555555556;1;"c0.28_d0_s1.56_r1";9;4;0,804472050411283
25;0,283333333333333;0;1,55555555555556;2;"c0.28_d0_s1.56_r2";13;5;0,608089052707455
25;0,283333333333333;0;1,55555555555556;3;"c0.28_d0_s1.56_r3";10;4;0,781786416050806
25;0,283333333333333;0;1,55555555555556;4;"c0.28_d0_s1.56_r4";11;5;0,615607901762952
25;0,283333333333333;0;1,55555555555556;5;"c0.28_d0_s1.56_r5";8;4;0,829301702614714
25;0,283333333333333;0;1,55555555555556;6;"c0.28_d0_s1.56_r6";10;5;0,641478891034131
25;0,283333333333333;0;1,55555555555556;7;"c0.28_d0_s1.56_r7";10;5;0,813281655882491
