"richness";"connectance";"diagonal.dominance";"tau";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,205555555555556;0,666666666666667;2,11111111111111;4;"c0.205555555555556_d0.666666666666667_t2.11111111111111_r4";23;8;0,73399775536997
25;0,205555555555556;0,666666666666667;2,11111111111111;5;"c0.205555555555556_d0.666666666666667_t2.11111111111111_r5";25;9;0,776481209564082
25;0,205555555555556;0,666666666666667;2,11111111111111;6;"c0.205555555555556_d0.666666666666667_t2.11111111111111_r6";23;7;0,762542996649107
25;0,205555555555556;0,666666666666667;2,11111111111111;7;"c0.205555555555556_d0.666666666666667_t2.11111111111111_r7";23;8;0,769374443631556
25;0,205555555555556;0,666666666666667;2,11111111111111;8;"c0.205555555555556_d0.666666666666667_t2.11111111111111_r8";24;8;0,758275304927174
25;0,205555555555556;0,666666666666667;2,11111111111111;9;"c0.205555555555556_d0.666666666666667_t2.11111111111111_r9";20;8;0,798695892069509
25;0,205555555555556;0,666666666666667;2,11111111111111;10;"c0.205555555555556_d0.666666666666667_t2.11111111111111_r10";21;8;0,771208892740631
25;0,205555555555556;0,666666666666667;1,88888888888889;1;"c0.205555555555556_d0.666666666666667_t1.88888888888889_r1";24;7;0,843414395788701
25;0,205555555555556;0,666666666666667;1,88888888888889;2;"c0.205555555555556_d0.666666666666667_t1.88888888888889_r2";24;7;0,701830886224113
25;0,205555555555556;0,666666666666667;1,88888888888889;3;"c0.205555555555556_d0.666666666666667_t1.88888888888889_r3";21;8;0,73596970079498
25;0,205555555555556;0,666666666666667;1,88888888888889;4;"c0.205555555555556_d0.666666666666667_t1.88888888888889_r4";25;7;0,747498276867581
25;0,205555555555556;0,666666666666667;1,88888888888889;5;"c0.205555555555556_d0.666666666666667_t1.88888888888889_r5";24;7;0,820806504607501
25;0,205555555555556;0,666666666666667;1,88888888888889;6;"c0.205555555555556_d0.666666666666667_t1.88888888888889_r6";22;8;0,65360603360577
25;0,205555555555556;0,666666666666667;1,88888888888889;7;"c0.205555555555556_d0.666666666666667_t1.88888888888889_r7";25;7;0,808379924687367
25;0,205555555555556;0,666666666666667;1,88888888888889;8;"c0.205555555555556_d0.666666666666667_t1.88888888888889_r8";23;8;0,788573504100624
25;0,205555555555556;0,666666666666667;1,88888888888889;9;"c0.205555555555556_d0.666666666666667_t1.88888888888889_r9";24;8;0,768755112412302
25;0,205555555555556;0,666666666666667;1,88888888888889;10;"c0.205555555555556_d0.666666666666667_t1.88888888888889_r10";23;8;0,755446935731353
25;0,205555555555556;0,666666666666667;1,66666666666667;1;"c0.205555555555556_d0.666666666666667_t1.66666666666667_r1";23;7;0,681865110507057
25;0,205555555555556;0,666666666666667;1,66666666666667;2;"c0.205555555555556_d0.666666666666667_t1.66666666666667_r2";22;6;0,668814869833042
25;0,205555555555556;0,666666666666667;1,66666666666667;3;"c0.205555555555556_d0.666666666666667_t1.66666666666667_r3";21;7;0,796555199841217
25;0,205555555555556;0,666666666666667;1,66666666666667;4;"c0.205555555555556_d0.666666666666667_t1.66666666666667_r4";24;7;0,769012111739149
25;0,205555555555556;0,666666666666667;1,66666666666667;5;"c0.205555555555556_d0.666666666666667_t1.66666666666667_r5";21;7;0,660802387711092
25;0,205555555555556;0,666666666666667;1,66666666666667;6;"c0.205555555555556_d0.666666666666667_t1.66666666666667_r6";23;7;0,761811845476881
25;0,205555555555556;0,666666666666667;1,66666666666667;7;"c0.205555555555556_d0.666666666666667_t1.66666666666667_r7";25;6;0,828762893990147
25;0,205555555555556;0,666666666666667;1,66666666666667;8;"c0.205555555555556_d0.666666666666667_t1.66666666666667_r8";25;6;0,720038946525445
25;0,205555555555556;0,666666666666667;1,66666666666667;9;"c0.205555555555556_d0.666666666666667_t1.66666666666667_r9";24;6;0,866841884490318
25;0,205555555555556;0,666666666666667;1,66666666666667;10;"c0.205555555555556_d0.666666666666667_t1.66666666666667_r10";21;7;0,741573009445191
25;0,205555555555556;0,666666666666667;1,44444444444444;1;"c0.205555555555556_d0.666666666666667_t1.44444444444444_r1";22;6;0,751752274779064
25;0,205555555555556;0,666666666666667;1,44444444444444;2;"c0.205555555555556_d0.666666666666667_t1.44444444444444_r2";21;6;0,670870801291646
25;0,205555555555556;0,666666666666667;1,44444444444444;3;"c0.205555555555556_d0.666666666666667_t1.44444444444444_r3";20;5;0,751699033879495
25;0,205555555555556;0,666666666666667;1,44444444444444;4;"c0.205555555555556_d0.666666666666667_t1.44444444444444_r4";16;7;0,710606369902404
25;0,205555555555556;0,666666666666667;1,44444444444444;5;"c0.205555555555556_d0.666666666666667_t1.44444444444444_r5";22;6;0,800821443488806
25;0,205555555555556;0,666666666666667;1,44444444444444;6;"c0.205555555555556_d0.666666666666667_t1.44444444444444_r6";21;6;0,671556591186097
25;0,205555555555556;0,666666666666667;1,44444444444444;7;"c0.205555555555556_d0.666666666666667_t1.44444444444444_r7";22;6;0,754899239192758
25;0,205555555555556;0,666666666666667;1,44444444444444;8;"c0.205555555555556_d0.666666666666667_t1.44444444444444_r8";20;6;0,810893604822901
25;0,205555555555556;0,666666666666667;1,44444444444444;9;"c0.205555555555556_d0.666666666666667_t1.44444444444444_r9";21;7;0,650393185947977
25;0,205555555555556;0,666666666666667;1,44444444444444;10;"c0.205555555555556_d0.666666666666667_t1.44444444444444_r10";24;8;0,656246744825868
25;0,205555555555556;0,666666666666667;1,22222222222222;1;"c0.205555555555556_d0.666666666666667_t1.22222222222222_r1";22;5;0,656089260132821
25;0,205555555555556;0,666666666666667;1,22222222222222;2;"c0.205555555555556_d0.666666666666667_t1.22222222222222_r2";24;5;0,756125110855862
25;0,205555555555556;0,666666666666667;1,22222222222222;3;"c0.205555555555556_d0.666666666666667_t1.22222222222222_r3";23;5;0,764380226277454
25;0,205555555555556;0,666666666666667;1,22222222222222;4;"c0.205555555555556_d0.666666666666667_t1.22222222222222_r4";25;4;0,764689917970773
25;0,205555555555556;0,666666666666667;1,22222222222222;5;"c0.205555555555556_d0.666666666666667_t1.22222222222222_r5";19;7;0,647159602004613
25;0,205555555555556;0,666666666666667;1,22222222222222;6;"c0.205555555555556_d0.666666666666667_t1.22222222222222_r6";21;5;0,637541847899767
25;0,205555555555556;0,666666666666667;1,22222222222222;7;"c0.205555555555556_d0.666666666666667_t1.22222222222222_r7";20;8;0,503615915471634
25;0,205555555555556;0,666666666666667;1,22222222222222;8;"c0.205555555555556_d0.666666666666667_t1.22222222222222_r8";18;6;0,634001553397648
25;0,205555555555556;0,666666666666667;1,22222222222222;9;"c0.205555555555556_d0.666666666666667_t1.22222222222222_r9";22;5;0,645581577474289
25;0,205555555555556;0,666666666666667;1,22222222222222;10;"c0.205555555555556_d0.666666666666667_t1.22222222222222_r10";21;5;0,78137876469297
25;0,205555555555556;0,666666666666667;1;1;"c0.205555555555556_d0.666666666666667_t1_r1";20;4;0,770202144996584
25;0,205555555555556;0,666666666666667;1;2;"c0.205555555555556_d0.666666666666667_t1_r2";21;4;0,614549735470665
25;0,205555555555556;0,666666666666667;1;3;"c0.205555555555556_d0.666666666666667_t1_r3";23;4;0,719762244959895
25;0,205555555555556;0,666666666666667;1;4;"c0.205555555555556_d0.666666666666667_t1_r4";20;5;0,628291890439315
25;0,205555555555556;0,666666666666667;1;5;"c0.205555555555556_d0.666666666666667_t1_r5";22;4;0,664112482602306
25;0,205555555555556;0,666666666666667;1;6;"c0.205555555555556_d0.666666666666667_t1_r6";22;5;0,613611259212622
25;0,205555555555556;0,666666666666667;1;7;"c0.205555555555556_d0.666666666666667_t1_r7";20;4;0,60813183098704
25;0,205555555555556;0,666666666666667;1;8;"c0.205555555555556_d0.666666666666667_t1_r8";20;5;0,620652081874201
25;0,205555555555556;0,666666666666667;1;9;"c0.205555555555556_d0.666666666666667_t1_r9";23;4;0,687014025873574
25;0,205555555555556;0,666666666666667;1;10;"c0.205555555555556_d0.666666666666667_t1_r10";21;4;0,700070443727959
25;0,205555555555556;0,777777777777778;3;1;"c0.205555555555556_d0.777777777777778_t3_r1";25;9;0,850702022428799
25;0,205555555555556;0,777777777777778;3;2;"c0.205555555555556_d0.777777777777778_t3_r2";25;10;0,795322581339481
25;0,205555555555556;0,777777777777778;3;3;"c0.205555555555556_d0.777777777777778_t3_r3";25;9;0,825845183953027
25;0,205555555555556;0,777777777777778;3;4;"c0.205555555555556_d0.777777777777778_t3_r4";25;10;0,862712508501802
25;0,205555555555556;0,777777777777778;3;5;"c0.205555555555556_d0.777777777777778_t3_r5";25;10;0,789247032152141
25;0,205555555555556;0,777777777777778;3;6;"c0.205555555555556_d0.777777777777778_t3_r6";25;9;0,775658487595636
25;0,205555555555556;0,777777777777778;3;7;"c0.205555555555556_d0.777777777777778_t3_r7";25;10;0,854046507283391
25;0,205555555555556;0,777777777777778;3;8;"c0.205555555555556_d0.777777777777778_t3_r8";25;10;0,822377551684603
25;0,205555555555556;0,777777777777778;3;9;"c0.205555555555556_d0.777777777777778_t3_r9";24;10;0,921340061131506
25;0,205555555555556;0,777777777777778;3;10;"c0.205555555555556_d0.777777777777778_t3_r10";25;10;0,882967532586341
25;0,205555555555556;0,777777777777778;2,77777777777778;1;"c0.205555555555556_d0.777777777777778_t2.77777777777778_r1";25;8;0,829472899029096
25;0,205555555555556;0,777777777777778;2,77777777777778;2;"c0.205555555555556_d0.777777777777778_t2.77777777777778_r2";23;10;0,789573013734413
25;0,205555555555556;0,777777777777778;2,77777777777778;3;"c0.205555555555556_d0.777777777777778_t2.77777777777778_r3";24;9;0,787559902173312
25;0,205555555555556;0,777777777777778;2,77777777777778;4;"c0.205555555555556_d0.777777777777778_t2.77777777777778_r4";24;10;0,784241502891224
25;0,205555555555556;0,777777777777778;2,77777777777778;5;"c0.205555555555556_d0.777777777777778_t2.77777777777778_r5";25;9;0,890056405113794
25;0,205555555555556;0,777777777777778;2,77777777777778;6;"c0.205555555555556_d0.777777777777778_t2.77777777777778_r6";25;9;0,842223413106727
25;0,205555555555556;0,777777777777778;2,77777777777778;7;"c0.205555555555556_d0.777777777777778_t2.77777777777778_r7";25;9;0,813189509746259
25;0,205555555555556;0,777777777777778;2,77777777777778;8;"c0.205555555555556_d0.777777777777778_t2.77777777777778_r8";25;8;0,829067419066183
25;0,205555555555556;0,777777777777778;2,77777777777778;9;"c0.205555555555556_d0.777777777777778_t2.77777777777778_r9";23;9;0,834863642498236
25;0,205555555555556;0,777777777777778;2,77777777777778;10;"c0.205555555555556_d0.777777777777778_t2.77777777777778_r10";25;9;0,86155188262562
25;0,205555555555556;0,777777777777778;2,55555555555556;1;"c0.205555555555556_d0.777777777777778_t2.55555555555556_r1";23;10;0,822111082250937
25;0,205555555555556;0,777777777777778;2,55555555555556;2;"c0.205555555555556_d0.777777777777778_t2.55555555555556_r2";25;9;0,829974832467339
25;0,205555555555556;0,777777777777778;2,55555555555556;3;"c0.205555555555556_d0.777777777777778_t2.55555555555556_r3";25;9;0,720095714930933
25;0,205555555555556;0,777777777777778;2,55555555555556;4;"c0.205555555555556_d0.777777777777778_t2.55555555555556_r4";25;9;0,78443657167053
25;0,205555555555556;0,777777777777778;2,55555555555556;5;"c0.205555555555556_d0.777777777777778_t2.55555555555556_r5";25;8;0,815546502674917
25;0,205555555555556;0,777777777777778;2,55555555555556;6;"c0.205555555555556_d0.777777777777778_t2.55555555555556_r6";24;8;0,696543436671347
25;0,205555555555556;0,777777777777778;2,55555555555556;7;"c0.205555555555556_d0.777777777777778_t2.55555555555556_r7";24;9;0,802680991907937
25;0,205555555555556;0,777777777777778;2,55555555555556;8;"c0.205555555555556_d0.777777777777778_t2.55555555555556_r8";25;9;0,80056048579548
25;0,205555555555556;0,777777777777778;2,55555555555556;9;"c0.205555555555556_d0.777777777777778_t2.55555555555556_r9";20;10;0,860604252233369
25;0,205555555555556;0,777777777777778;2,55555555555556;10;"c0.205555555555556_d0.777777777777778_t2.55555555555556_r10";25;8;0,813824119201655
25;0,205555555555556;0,777777777777778;2,33333333333333;1;"c0.205555555555556_d0.777777777777778_t2.33333333333333_r1";22;9;0,664038337567987
25;0,205555555555556;0,777777777777778;2,33333333333333;2;"c0.205555555555556_d0.777777777777778_t2.33333333333333_r2";23;8;0,834242166231418
25;0,205555555555556;0,777777777777778;2,33333333333333;3;"c0.205555555555556_d0.777777777777778_t2.33333333333333_r3";25;8;0,739102721711185
25;0,205555555555556;0,777777777777778;2,33333333333333;4;"c0.205555555555556_d0.777777777777778_t2.33333333333333_r4";23;8;0,672442149257626
25;0,205555555555556;0,777777777777778;2,33333333333333;5;"c0.205555555555556_d0.777777777777778_t2.33333333333333_r5";25;8;0,841195323122953
25;0,205555555555556;0,777777777777778;2,33333333333333;6;"c0.205555555555556_d0.777777777777778_t2.33333333333333_r6";25;8;0,796158810663077
25;0,205555555555556;0,777777777777778;2,33333333333333;7;"c0.205555555555556_d0.777777777777778_t2.33333333333333_r7";25;8;0,845699898817335
25;0,205555555555556;0,777777777777778;2,33333333333333;8;"c0.205555555555556_d0.777777777777778_t2.33333333333333_r8";24;8;0,806476296935763
25;0,205555555555556;0,777777777777778;2,33333333333333;9;"c0.205555555555556_d0.777777777777778_t2.33333333333333_r9";23;8;0,795160490872538
25;0,205555555555556;0,777777777777778;2,33333333333333;10;"c0.205555555555556_d0.777777777777778_t2.33333333333333_r10";23;10;0,72553647854288
25;0,205555555555556;0,777777777777778;2,11111111111111;1;"c0.205555555555556_d0.777777777777778_t2.11111111111111_r1";23;9;0,603029594678597
25;0,205555555555556;0,777777777777778;2,11111111111111;2;"c0.205555555555556_d0.777777777777778_t2.11111111111111_r2";23;8;0,751436870471261
25;0,205555555555556;0,777777777777778;2,11111111111111;3;"c0.205555555555556_d0.777777777777778_t2.11111111111111_r3";25;8;0,789833064466832
25;0,205555555555556;0,777777777777778;2,11111111111111;4;"c0.205555555555556_d0.777777777777778_t2.11111111111111_r4";25;9;0,728174222105218
25;0,205555555555556;0,777777777777778;2,11111111111111;5;"c0.205555555555556_d0.777777777777778_t2.11111111111111_r5";23;8;0,764550983823041
25;0,205555555555556;0,777777777777778;2,11111111111111;6;"c0.205555555555556_d0.777777777777778_t2.11111111111111_r6";24;7;0,799276931138681
25;0,205555555555556;0,777777777777778;2,11111111111111;7;"c0.205555555555556_d0.777777777777778_t2.11111111111111_r7";24;9;0,667516535888497
25;0,205555555555556;0,777777777777778;2,11111111111111;8;"c0.205555555555556_d0.777777777777778_t2.11111111111111_r8";24;7;0,736159548825223
25;0,205555555555556;0,777777777777778;2,11111111111111;9;"c0.205555555555556_d0.777777777777778_t2.11111111111111_r9";24;7;0,720020552741692
25;0,205555555555556;0,777777777777778;2,11111111111111;10;"c0.205555555555556_d0.777777777777778_t2.11111111111111_r10";22;7;0,836822661740296
25;0,205555555555556;0,777777777777778;1,88888888888889;1;"c0.205555555555556_d0.777777777777778_t1.88888888888889_r1";24;6;0,788845633635947
25;0,205555555555556;0,777777777777778;1,88888888888889;2;"c0.205555555555556_d0.777777777777778_t1.88888888888889_r2";22;7;0,698144975984229
25;0,205555555555556;0,777777777777778;1,88888888888889;3;"c0.205555555555556_d0.777777777777778_t1.88888888888889_r3";24;8;0,833717818116346
25;0,205555555555556;0,777777777777778;1,88888888888889;4;"c0.205555555555556_d0.777777777777778_t1.88888888888889_r4";24;7;0,792388097310944
25;0,205555555555556;0,777777777777778;1,88888888888889;5;"c0.205555555555556_d0.777777777777778_t1.88888888888889_r5";23;9;0,665723247493374
25;0,205555555555556;0,777777777777778;1,88888888888889;6;"c0.205555555555556_d0.777777777777778_t1.88888888888889_r6";23;6;0,783257080783056
25;0,205555555555556;0,777777777777778;1,88888888888889;7;"c0.205555555555556_d0.777777777777778_t1.88888888888889_r7";24;8;0,736811384539693
25;0,205555555555556;0,777777777777778;1,88888888888889;8;"c0.205555555555556_d0.777777777777778_t1.88888888888889_r8";24;8;0,814119391930025
25;0,205555555555556;0,777777777777778;1,88888888888889;9;"c0.205555555555556_d0.777777777777778_t1.88888888888889_r9";22;7;0,7109299368909
25;0,205555555555556;0,777777777777778;1,88888888888889;10;"c0.205555555555556_d0.777777777777778_t1.88888888888889_r10";24;7;0,809052369794467
25;0,205555555555556;0,777777777777778;1,66666666666667;1;"c0.205555555555556_d0.777777777777778_t1.66666666666667_r1";24;6;0,866023744530855
25;0,205555555555556;0,777777777777778;1,66666666666667;2;"c0.205555555555556_d0.777777777777778_t1.66666666666667_r2";23;7;0,652630492325548
25;0,205555555555556;0,777777777777778;1,66666666666667;3;"c0.205555555555556_d0.777777777777778_t1.66666666666667_r3";24;6;0,803906809420531
25;0,205555555555556;0,777777777777778;1,66666666666667;4;"c0.205555555555556_d0.777777777777778_t1.66666666666667_r4";23;7;0,768277529797219
25;0,205555555555556;0,777777777777778;1,66666666666667;5;"c0.205555555555556_d0.777777777777778_t1.66666666666667_r5";25;7;0,703116930636162
25;0,205555555555556;0,777777777777778;1,66666666666667;6;"c0.205555555555556_d0.777777777777778_t1.66666666666667_r6";23;7;0,736578528704837
25;0,205555555555556;0,777777777777778;1,66666666666667;7;"c0.205555555555556_d0.777777777777778_t1.66666666666667_r7";24;6;0,744880440611071
25;0,205555555555556;0,777777777777778;1,66666666666667;8;"c0.205555555555556_d0.777777777777778_t1.66666666666667_r8";22;9;0,719047939027182
25;0,205555555555556;0,777777777777778;1,66666666666667;9;"c0.205555555555556_d0.777777777777778_t1.66666666666667_r9";23;7;0,765340897677446
