"year.predicted";"plot";"type";"intensity";"metric";"value"
"2017";3;"ia";7;"abundance";260545,692307543
"2017";3;"ia";7;"richness";10
"2017";3;"ia";7;"evenness";2,25983999045901
"2017";3;"ia";8;"abundance";264588,466423849
"2017";3;"ia";8;"richness";10
"2017";3;"ia";8;"evenness";2,25082302885609
"2017";3;"ia";9;"abundance";268877,483623545
"2017";3;"ia";9;"richness";10
"2017";3;"ia";9;"evenness";2,24314452659782
"2017";3;"ia";10;"abundance";273425,649792034
"2017";3;"ia";10;"richness";10
"2017";3;"ia";10;"evenness";2,23689487247198
"2017";3;"id";1;"abundance";240913,988129696
"2017";3;"id";1;"richness";10
"2017";3;"id";1;"evenness";2,33876973356946
"2017";3;"id";2;"abundance";217751,262327138
"2017";3;"id";2;"richness";10
"2017";3;"id";2;"evenness";2,390270287855
"2017";3;"id";3;"abundance";199593,764421078
"2017";3;"id";3;"richness";10
"2017";3;"id";3;"evenness";2,44012656725979
"2017";3;"id";4;"abundance";185191,755185373
"2017";3;"id";4;"richness";10
"2017";3;"id";4;"evenness";2,48963225409772
"2017";3;"id";5;"abundance";173667,336767585
"2017";3;"id";5;"richness";10
"2017";3;"id";5;"evenness";2,53994745800096
"2017";3;"id";6;"abundance";164397,088048127
"2017";3;"id";6;"richness";10
"2017";3;"id";6;"evenness";2,59209734089942
"2017";3;"id";7;"abundance";156934,396628027
"2017";3;"id";7;"richness";10
"2017";3;"id";7;"evenness";2,64702535191521
"2017";3;"id";8;"abundance";150958,375306727
"2017";3;"id";8;"richness";10
"2017";3;"id";8;"evenness";2,70572890431603
"2017";3;"id";9;"abundance";146243,014046816
"2017";3;"id";9;"richness";10
"2017";3;"id";9;"evenness";2,7697183132927
"2017";3;"id";10;"abundance";142658,34510471
"2017";3;"id";10;"richness";10
"2017";3;"id";10;"evenness";2,84355659638592
"2017";3;"dd";1;"abundance";240913,988129696
"2017";3;"dd";1;"richness";10
"2017";3;"dd";1;"evenness";2,33876973356946
"2017";3;"dd";2;"abundance";226161,732040005
"2017";3;"dd";2;"richness";10
"2017";3;"dd";2;"evenness";2,408402493226
"2017";3;"dd";3;"abundance";213401,930042897
"2017";3;"dd";3;"richness";10
"2017";3;"dd";3;"evenness";2,47741283863825
"2017";3;"dd";4;"abundance";202303,16374419
"2017";3;"dd";4;"richness";10
"2017";3;"dd";4;"evenness";2,54585914437593
"2017";3;"dd";5;"abundance";192602,270133329
"2017";3;"dd";5;"richness";10
"2017";3;"dd";5;"evenness";2,61378698417904
"2017";3;"dd";6;"abundance";184089,11342508
"2017";3;"dd";6;"richness";10
"2017";3;"dd";6;"evenness";2,68121767156449
"2017";3;"dd";7;"abundance";176594,947533905
"2017";3;"dd";7;"richness";10
"2017";3;"dd";7;"evenness";2,7481403195588
"2017";3;"dd";8;"abundance";169983,501106141
"2017";3;"dd";8;"richness";10
"2017";3;"dd";8;"evenness";2,8145068457982
"2017";3;"dd";9;"abundance";164144,130243891
"2017";3;"dd";9;"richness";10
"2017";3;"dd";9;"evenness";2,88022935043158
"2017";3;"dd";10;"abundance";158986,544472924
"2017";3;"dd";10;"richness";10
"2017";3;"dd";10;"evenness";2,9451793679598
"2017";4;"obs";1;"abundance";343966,924822979
"2017";4;"obs";1;"richness";14
"2017";4;"obs";1;"evenness";3,10929590172825
"2017";4;"obs";2;"abundance";343966,924822979
"2017";4;"obs";2;"richness";14
"2017";4;"obs";2;"evenness";3,10929590172825
"2017";4;"obs";3;"abundance";343966,924822979
"2017";4;"obs";3;"richness";14
"2017";4;"obs";3;"evenness";3,10929590172825
"2017";4;"obs";4;"abundance";343966,924822979
"2017";4;"obs";4;"richness";14
"2017";4;"obs";4;"evenness";3,10929590172825
"2017";4;"obs";5;"abundance";343966,924822979
"2017";4;"obs";5;"richness";14
"2017";4;"obs";5;"evenness";3,10929590172825
"2017";4;"obs";6;"abundance";343966,924822979
"2017";4;"obs";6;"richness";14
"2017";4;"obs";6;"evenness";3,10929590172825
"2017";4;"obs";7;"abundance";343966,924822979
"2017";4;"obs";7;"richness";14
"2017";4;"obs";7;"evenness";3,10929590172825
"2017";4;"obs";8;"abundance";343966,924822979
"2017";4;"obs";8;"richness";14
"2017";4;"obs";8;"evenness";3,10929590172825
"2017";4;"obs";9;"abundance";343966,924822979
"2017";4;"obs";9;"richness";14
"2017";4;"obs";9;"evenness";3,10929590172825
"2017";4;"obs";10;"abundance";343966,924822979
"2017";4;"obs";10;"richness";14
"2017";4;"obs";10;"evenness";3,10929590172825
"2017";4;"nd";1;"abundance";343966,924822979
"2017";4;"nd";1;"richness";14
"2017";4;"nd";1;"evenness";3,10929590172825
"2017";4;"nd";2;"abundance";356552,226676844
"2017";4;"nd";2;"richness";13
"2017";4;"nd";2;"evenness";3,14538434991671
"2017";4;"nd";3;"abundance";370010,095646295
"2017";4;"nd";3;"richness";13
"2017";4;"nd";3;"evenness";3,18666452757487
"2017";4;"nd";4;"abundance";384452,985257645
"2017";4;"nd";4;"richness";13
"2017";4;"nd";4;"evenness";3,23376922522027
"2017";4;"nd";5;"abundance";400042,509587574
"2017";4;"nd";5;"richness";13
"2017";4;"nd";5;"evenness";3,28888678972371
"2017";4;"nd";6;"abundance";417014,194116317
"2017";4;"nd";6;"richness";13
"2017";4;"nd";6;"evenness";3,35574028733369
"2017";4;"nd";7;"abundance";435753,412924557
"2017";4;"nd";7;"richness";13
"2017";4;"nd";7;"evenness";3,44123219080375
"2017";4;"nd";8;"abundance";456992,167977187
"2017";4;"nd";8;"richness";13
"2017";4;"nd";8;"evenness";3,55936415237562
"2017";4;"nd";9;"abundance";482393,757103858
"2017";4;"nd";9;"richness";13
"2017";4;"nd";9;"evenness";3,74146811706307
"2017";4;"nd";10;"abundance";516765,342933127
"2017";4;"nd";10;"richness";13
"2017";4;"nd";10;"evenness";4,06819962942382
"2017";4;"fd";1;"abundance";343966,924822979
"2017";4;"fd";1;"richness";14
"2017";4;"fd";1;"evenness";3,10929590172825
"2017";4;"fd";2;"abundance";345867,479088542
"2017";4;"fd";2;"richness";14
"2017";4;"fd";2;"evenness";3,35091348868885
"2017";4;"fd";3;"abundance";347768,033354104
"2017";4;"fd";3;"richness";14
"2017";4;"fd";3;"evenness";3,54605443671782
"2017";4;"fd";4;"abundance";349668,587619666
"2017";4;"fd";4;"richness";14
"2017";4;"fd";4;"evenness";3,70377676933865
"2017";4;"fd";5;"abundance";351569,141885228
"2017";4;"fd";5;"richness";14
"2017";4;"fd";5;"evenness";3,82860712046827
"2017";4;"fd";6;"abundance";353469,69615079
"2017";4;"fd";6;"richness";14
"2017";4;"fd";6;"evenness";3,92340928443534
"2017";4;"fd";7;"abundance";355370,250416353
"2017";4;"fd";7;"richness";14
"2017";4;"fd";7;"evenness";3,99031674388792
"2017";4;"fd";8;"abundance";357270,804681915
"2017";4;"fd";8;"richness";14
"2017";4;"fd";8;"evenness";4,03111122552153
"2017";4;"fd";9;"abundance";359171,358947477
"2017";4;"fd";9;"richness";14
"2017";4;"fd";9;"evenness";4,04739214399982
"2017";4;"fd";10;"abundance";361071,913213039
"2017";4;"fd";10;"richness";14
"2017";4;"fd";10;"evenness";4,04064878833128
"2017";4;"ia";1;"abundance";343966,924822979
"2017";4;"ia";1;"richness";14
"2017";4;"ia";1;"evenness";3,10929590172825
"2017";4;"ia";2;"abundance";335363,961839275
"2017";4;"ia";2;"richness";14
"2017";4;"ia";2;"evenness";3,14062244565195
"2017";4;"ia";3;"abundance";328370,04780931
"2017";4;"ia";3;"richness";14
"2017";4;"ia";3;"evenness";3,16929664385792
"2017";4;"ia";4;"abundance";322668,588050249
"2017";4;"ia";4;"richness";14
"2017";4;"ia";4;"evenness";3,19622185260731
"2017";4;"ia";5;"abundance";318019,144951438
"2017";4;"ia";5;"richness";14
"2017";4;"ia";5;"evenness";3,22214282738541
"2017";4;"ia";6;"abundance";314239,418257164
"2017";4;"ia";6;"richness";14
"2017";4;"ia";6;"evenness";3,24768381061862
"2017";4;"ia";7;"abundance";311191,73384819
"2017";4;"ia";7;"richness";14
"2017";4;"ia";7;"evenness";3,27338838324844
"2017";4;"ia";8;"abundance";308772,977101959
"2017";4;"ia";8;"richness";14
"2017";4;"ia";8;"evenness";3,299760347242
"2017";4;"ia";9;"abundance";306907,210882487
"2017";4;"ia";9;"richness";14
"2017";4;"ia";9;"evenness";3,32730788183718
"2017";4;"ia";10;"abundance";305540,468260701
"2017";4;"ia";10;"richness";14
"2017";4;"ia";10;"evenness";3,35659595463094
"2017";4;"id";1;"abundance";343966,924822979
"2017";4;"id";1;"richness";14
"2017";4;"id";1;"evenness";3,10929590172825
"2017";4;"id";2;"abundance";281286,725418504
"2017";4;"id";2;"richness";14
"2017";4;"id";2;"evenness";3,18345860819491
"2017";4;"id";3;"abundance";233183,332187435
"2017";4;"id";3;"richness";14
"2017";4;"id";3;"evenness";3,26113098071597
"2017";4;"id";4;"abundance";195763,491396592
"2017";4;"id";4;"richness";14
"2017";4;"id";4;"evenness";3,34414898871846
"2017";4;"id";5;"abundance";166301,063726169
"2017";4;"id";5;"richness";14
"2017";4;"id";5;"evenness";3,43476699160459
"2017";4;"id";6;"abundance";142862,789845729
"2017";4;"id";6;"richness";14
"2017";4;"id";6;"evenness";3,5361655079779
"2017";4;"id";7;"abundance";124067,060554878
"2017";4;"id";7;"richness";14
"2017";4;"id";7;"evenness";3,65360993224852
"2017";4;"id";8;"abundance";108934,850454387
"2017";4;"id";8;"richness";14
"2017";4;"id";8;"evenness";3,79742857663563
"2017";4;"id";9;"abundance";96823,9857090455
"2017";4;"id";9;"richness";14
"2017";4;"id";9;"evenness";3,99161696325352
"2017";4;"id";10;"abundance";87513,2115615987
"2017";4;"id";10;"richness";14
"2017";4;"id";10;"evenness";4,30147223277036
"2017";4;"dd";1;"abundance";343966,924822979
"2017";4;"dd";1;"richness";14
"2017";4;"dd";1;"evenness";3,10929590172825
"2017";4;"dd";2;"abundance";325089,826462538
"2017";4;"dd";2;"richness";14
"2017";4;"dd";2;"evenness";3,14821049703863
"2017";4;"dd";3;"abundance";307708,427440902
"2017";4;"dd";3;"richness";14
"2017";4;"dd";3;"evenness";3,18856790294064
"2017";4;"dd";4;"abundance";291680,283063653
"2017";4;"dd";4;"richness";14
"2017";4;"dd";4;"evenness";3,2303509770136
"2017";4;"dd";5;"abundance";276879,032105997
"2017";4;"dd";5;"richness";14
"2017";4;"dd";5;"evenness";3,27355001274557
"2017";4;"dd";6;"abundance";263192,352796308
"2017";4;"dd";6;"richness";14
"2017";4;"dd";6;"evenness";3,31816207466804
"2017";4;"dd";7;"abundance";250520,208233732
"2017";4;"dd";7;"richness";14
"2017";4;"dd";7;"evenness";3,36419030340042
"2017";4;"dd";8;"abundance";238773,336532359
"2017";4;"dd";8;"richness";14
"2017";4;"dd";8;"evenness";3,4116431989854
"2017";4;"dd";9;"abundance";227871,948449516
"2017";4;"dd";9;"richness";14
"2017";4;"dd";9;"evenness";3,46053388380579
"2017";4;"dd";10;"abundance";217744,601391349
"2017";4;"dd";10;"richness";14
"2017";4;"dd";10;"evenness";3,5108793406394
"2017";5;"obs";1;"abundance";7677,96573212144
"2017";5;"obs";1;"richness";9
"2017";5;"obs";1;"evenness";2,83522632964651
"2017";5;"obs";2;"abundance";7677,96573212144
"2017";5;"obs";2;"richness";9
"2017";5;"obs";2;"evenness";2,83522632964651
"2017";5;"obs";3;"abundance";7677,96573212144
"2017";5;"obs";3;"richness";9
"2017";5;"obs";3;"evenness";2,83522632964651
"2017";5;"obs";4;"abundance";7677,96573212144
"2017";5;"obs";4;"richness";9
"2017";5;"obs";4;"evenness";2,83522632964651
"2017";5;"obs";5;"abundance";7677,96573212144
"2017";5;"obs";5;"richness";9
"2017";5;"obs";5;"evenness";2,83522632964651
"2017";5;"obs";6;"abundance";7677,96573212144
"2017";5;"obs";6;"richness";9
"2017";5;"obs";6;"evenness";2,83522632964651
"2017";5;"obs";7;"abundance";7677,96573212144
"2017";5;"obs";7;"richness";9
"2017";5;"obs";7;"evenness";2,83522632964651
"2017";5;"obs";8;"abundance";7677,96573212144
"2017";5;"obs";8;"richness";9
"2017";5;"obs";8;"evenness";2,83522632964651
"2017";5;"obs";9;"abundance";7677,96573212144
"2017";5;"obs";9;"richness";9
"2017";5;"obs";9;"evenness";2,83522632964651
"2017";5;"obs";10;"abundance";7677,96573212144
"2017";5;"obs";10;"richness";9
"2017";5;"obs";10;"evenness";2,83522632964651
"2017";5;"nd";1;"abundance";7677,96573212144
"2017";5;"nd";1;"richness";9
"2017";5;"nd";1;"evenness";2,83522632964651
"2017";5;"nd";2;"abundance";8310,97091900223
"2017";5;"nd";2;"richness";8
"2017";5;"nd";2;"evenness";2,73838660623198
"2017";5;"nd";3;"abundance";9054,30482624465
"2017";5;"nd";3;"richness";8
"2017";5;"nd";3;"evenness";2,69888487579989
"2017";5;"nd";4;"abundance";9905,76212311651
"2017";5;"nd";4;"richness";8
"2017";5;"nd";4;"evenness";2,67508934544076
"2017";5;"nd";5;"abundance";10896,1112831517
"2017";5;"nd";5;"richness";8
"2017";5;"nd";5;"evenness";2,67624488255809
"2017";5;"nd";6;"abundance";12077,407059346
"2017";5;"nd";6;"richness";8
"2017";5;"nd";6;"evenness";2,71729198491872
"2017";5;"nd";7;"abundance";13547,4356005826
"2017";5;"nd";7;"richness";8
"2017";5;"nd";7;"evenness";2,82222875175948
"2017";5;"nd";8;"abundance";15509,7661706051
"2017";5;"nd";8;"richness";8
"2017";5;"nd";8;"evenness";3,02717276852374
"2017";5;"nd";9;"abundance";18431,7740895569
"2017";5;"nd";9;"richness";8
"2017";5;"nd";9;"evenness";3,37289252407257
"2017";5;"nd";10;"abundance";23495,1117254469
"2017";5;"nd";10;"richness";8
"2017";5;"nd";10;"evenness";3,84587590127501
"2017";5;"fd";1;"abundance";7677,96573212144
"2017";5;"fd";1;"richness";9
"2017";5;"fd";1;"evenness";2,83522632964651
"2017";5;"fd";2;"abundance";7669,41317244833
"2017";5;"fd";2;"richness";9
"2017";5;"fd";2;"evenness";2,90663112890431
"2017";5;"fd";3;"abundance";7660,86061277522
"2017";5;"fd";3;"richness";9
"2017";5;"fd";3;"evenness";2,970439168281
"2017";5;"fd";4;"abundance";7652,30805310211
"2017";5;"fd";4;"richness";9
"2017";5;"fd";4;"evenness";3,02741445821569
"2017";5;"fd";5;"abundance";7643,755493429
"2017";5;"fd";5;"richness";9
"2017";5;"fd";5;"evenness";3,07792731322752
"2017";5;"fd";6;"abundance";7635,20293375589
"2017";5;"fd";6;"richness";9
"2017";5;"fd";6;"evenness";3,12214519951664
"2017";5;"fd";7;"abundance";7626,65037408278
"2017";5;"fd";7;"richness";9
"2017";5;"fd";7;"evenness";3,16011161179716
"2017";5;"fd";8;"abundance";7618,09781440967
"2017";5;"fd";8;"richness";9
"2017";5;"fd";8;"evenness";3,19178253662506
"2017";5;"fd";9;"abundance";7609,54525473656
"2017";5;"fd";9;"richness";9
"2017";5;"fd";9;"evenness";3,2170427781458
"2017";5;"fd";10;"abundance";7600,99269506345
"2017";5;"fd";10;"richness";9
"2017";5;"fd";10;"evenness";3,23571021500616
"2017";5;"ia";1;"abundance";7677,96573212144
"2017";5;"ia";1;"richness";9
"2017";5;"ia";1;"evenness";2,83522632964651
"2017";5;"ia";2;"abundance";7939,81721855398
"2017";5;"ia";2;"richness";9
"2017";5;"ia";2;"evenness";2,80250452008261
"2017";5;"ia";3;"abundance";8220,50808835804
"2017";5;"ia";3;"richness";9
"2017";5;"ia";3;"evenness";2,77258002072912
"2017";5;"ia";4;"abundance";8521,37487339272
"2017";5;"ia";4;"richness";9
"2017";5;"ia";4;"evenness";2,74585581345276
"2017";5;"ia";5;"abundance";8844,15633769259
"2017";5;"ia";5;"richness";9
"2017";5;"ia";5;"evenness";2,72289932822057
"2017";5;"ia";6;"abundance";9191,07742622564
"2017";5;"ia";6;"richness";9
"2017";5;"ia";6;"evenness";2,70446998591058
"2017";5;"ia";7;"abundance";9564,99085117453
"2017";5;"ia";7;"richness";9
"2017";5;"ia";7;"evenness";2,69156056473609
"2017";5;"ia";8;"abundance";9969,60012527971
"2017";5;"ia";8;"richness";9
"2017";5;"ia";8;"evenness";2,68545499488706
"2017";5;"ia";9;"abundance";10409,8033956523
"2017";5;"ia";9;"richness";9
"2017";5;"ia";9;"evenness";2,68780544159784
"2017";5;"ia";10;"abundance";10892,2220963219
"2017";5;"ia";10;"richness";9
"2017";5;"ia";10;"evenness";2,70073076577009
"2017";5;"id";1;"abundance";7677,96573212144
"2017";5;"id";1;"richness";9
"2017";5;"id";1;"evenness";2,83522632964651
"2017";5;"id";2;"abundance";7259,78743457768
"2017";5;"id";2;"richness";9
"2017";5;"id";2;"evenness";2,77678472932464
"2017";5;"id";3;"abundance";6908,1064957612
"2017";5;"id";3;"richness";9
"2017";5;"id";3;"evenness";2,73104757083711
"2017";5;"id";4;"abundance";6618,74075352363
"2017";5;"id";4;"richness";9
"2017";5;"id";4;"evenness";2,70279454088785
"2017";5;"id";5;"abundance";6390,8257704128
"2017";5;"id";5;"richness";9
"2017";5;"id";5;"evenness";2,69886130907586
"2017";5;"id";6;"abundance";6228,33088431568
"2017";5;"id";6;"richness";9
"2017";5;"id";6;"evenness";2,72938451083306
"2017";5;"id";7;"abundance";6143,31527408569
"2017";5;"id";7;"richness";9
"2017";5;"id";7;"evenness";2,80963761737083
"2017";5;"id";8;"abundance";6162,87020512677
"2017";5;"id";8;"richness";9
"2017";5;"id";8;"evenness";2,96188550333278
"2017";5;"id";9;"abundance";6344,31983244827
"2017";5;"id";9;"richness";9
"2017";5;"id";9;"evenness";3,21391585226162
"2017";5;"id";10;"abundance";6810,06402620548
"2017";5;"id";10;"richness";9
"2017";5;"id";10;"evenness";3,5820410235368
"2017";5;"dd";1;"abundance";7677,96573212144
"2017";5;"dd";1;"richness";9
"2017";5;"dd";1;"evenness";2,83522632964651
"2017";5;"dd";2;"abundance";7647,0380806694
"2017";5;"dd";2;"richness";9
"2017";5;"dd";2;"evenness";2,83640031441383
"2017";5;"dd";3;"abundance";7616,46361885316
"2017";5;"dd";3;"richness";9
"2017";5;"dd";3;"evenness";2,8375304347207
"2017";5;"dd";4;"abundance";7586,23803452671
"2017";5;"dd";4;"richness";9
"2017";5;"dd";4;"evenness";2,83861691096423
"2017";5;"dd";5;"abundance";7556,35707657205
"2017";5;"dd";5;"richness";9
"2017";5;"dd";5;"evenness";2,8396599683253
"2017";5;"dd";6;"abundance";7526,8165540261
"2017";5;"dd";6;"richness";9
"2017";5;"dd";6;"evenness";2,84065983665952
"2017";5;"dd";7;"abundance";7497,6123352204
"2017";5;"dd";7;"richness";9
"2017";5;"dd";7;"evenness";2,84161675038818
"2017";5;"dd";8;"abundance";7468,74034693361
"2017";5;"dd";8;"richness";9
"2017";5;"dd";8;"evenness";2,84253094838916
"2017";5;"dd";9;"abundance";7440,19657355654
"2017";5;"dd";9;"richness";9
"2017";5;"dd";9;"evenness";2,84340267388793
"2017";5;"dd";10;"abundance";7411,97705626949
"2017";5;"dd";10;"richness";9
"2017";5;"dd";10;"evenness";2,84423217434868
"2017";6;"obs";1;"abundance";389499,396581562
"2017";6;"obs";1;"richness";13
"2017";6;"obs";1;"evenness";1,7657608998395
"2017";6;"obs";2;"abundance";389499,396581562
"2017";6;"obs";2;"richness";13
"2017";6;"obs";2;"evenness";1,7657608998395
"2017";6;"obs";3;"abundance";389499,396581562
"2017";6;"obs";3;"richness";13
"2017";6;"obs";3;"evenness";1,7657608998395
"2017";6;"obs";4;"abundance";389499,396581562
"2017";6;"obs";4;"richness";13
"2017";6;"obs";4;"evenness";1,7657608998395
"2017";6;"obs";5;"abundance";389499,396581562
"2017";6;"obs";5;"richness";13
"2017";6;"obs";5;"evenness";1,7657608998395
"2017";6;"obs";6;"abundance";389499,396581562
"2017";6;"obs";6;"richness";13
"2017";6;"obs";6;"evenness";1,7657608998395
"2017";6;"obs";7;"abundance";389499,396581562
"2017";6;"obs";7;"richness";13
"2017";6;"obs";7;"evenness";1,7657608998395
"2017";6;"obs";8;"abundance";389499,396581562
"2017";6;"obs";8;"richness";13
"2017";6;"obs";8;"evenness";1,7657608998395
"2017";6;"obs";9;"abundance";389499,396581562
"2017";6;"obs";9;"richness";13
"2017";6;"obs";9;"evenness";1,7657608998395
"2017";6;"obs";10;"abundance";389499,396581562
"2017";6;"obs";10;"richness";13
"2017";6;"obs";10;"evenness";1,7657608998395
"2017";6;"nd";1;"abundance";389499,396581562
"2017";6;"nd";1;"richness";13
"2017";6;"nd";1;"evenness";1,7657608998395
"2017";6;"nd";2;"abundance";399951,880299152
"2017";6;"nd";2;"richness";13
"2017";6;"nd";2;"evenness";1,77113432414042
"2017";6;"nd";3;"abundance";411275,341513367
"2017";6;"nd";3;"richness";13
"2017";6;"nd";3;"evenness";1,78747560451798
"2017";6;"nd";4;"abundance";423369,685154192
"2017";6;"nd";4;"richness";13
"2017";6;"nd";4;"evenness";1,80888331965655
"2017";6;"nd";5;"abundance";436374,270598862
"2017";6;"nd";5;"richness";14
"2017";6;"nd";5;"evenness";1,83632837118839
"2017";6;"nd";6;"abundance";450502,870758334
"2017";6;"nd";6;"richness";14
"2017";6;"nd";6;"evenness";1,87172852314864
"2017";6;"nd";7;"abundance";466078,196908615
"2017";6;"nd";7;"richness";13
"2017";6;"nd";7;"evenness";1,91796624747186
"2017";6;"nd";8;"abundance";483612,522168265
"2017";6;"nd";8;"richness";13
"2017";6;"nd";8;"evenness";1,97962910827219
"2017";6;"nd";9;"abundance";504007,186510582
"2017";6;"nd";9;"richness";13
"2017";6;"nd";9;"evenness";2,06571129907596
"2017";6;"nd";10;"abundance";529329,33318775
"2017";6;"nd";10;"richness";13
"2017";6;"nd";10;"evenness";2,20254430051669
"2017";6;"fd";1;"abundance";389499,396581562
"2017";6;"fd";1;"richness";13
"2017";6;"fd";1;"evenness";1,7657608998395
"2017";6;"fd";2;"abundance";381111,765999094
"2017";6;"fd";2;"richness";13
"2017";6;"fd";2;"evenness";1,90695202752702
"2017";6;"fd";3;"abundance";372724,135416626
"2017";6;"fd";3;"richness";13
"2017";6;"fd";3;"evenness";2,04682616957508
"2017";6;"fd";4;"abundance";364336,504834158
"2017";6;"fd";4;"richness";13
"2017";6;"fd";4;"evenness";2,18715948726763
"2017";6;"fd";5;"abundance";355948,87425169
"2017";6;"fd";5;"richness";13
"2017";6;"fd";5;"evenness";2,32860345103833
"2017";6;"fd";6;"abundance";347561,243669222
"2017";6;"fd";6;"richness";13
"2017";6;"fd";6;"evenness";2,47121239171038
"2017";6;"fd";7;"abundance";339173,613086754
"2017";6;"fd";7;"richness";13
"2017";6;"fd";7;"evenness";2,6145971719978
"2017";6;"fd";8;"abundance";330785,982504286
"2017";6;"fd";8;"richness";13
"2017";6;"fd";8;"evenness";2,75795071743478
"2017";6;"fd";9;"abundance";322398,351921818
"2017";6;"fd";9;"richness";13
"2017";6;"fd";9;"evenness";2,9000074802083
"2017";6;"fd";10;"abundance";314010,72133935
"2017";6;"fd";10;"richness";13
"2017";6;"fd";10;"evenness";3,03894891084544
"2017";6;"ia";1;"abundance";389499,396581562
